idx	label	eu	eu_lprob1	eu_lprob2	eu_ppl1	eu_ppl2
580	1	1	-3.34	-3.42	28.2	30.49
581	2	1	-3.51	-3.54	33.46	34.5
582	2	2	-4.14	-4.02	62.96	55.63
583	1	2	-4.22	-3.77	68.22	43.48
584	2	2	-4.26	-3.97	70.53	52.88
585	1	1	-4.04	-4.06	56.55	57.94
586	2	2	-4.7	-4.56	110.16	95.55
587	1	2	-3.78	-3.58	43.84	36.04
588	1	2	-3.78	-3.54	43.69	34.61
589	2	1	-3.73	-3.99	41.56	54.06
590	1	2	-3.69	-3.66	39.93	38.67
591	2	2	-4.41	-4.24	82.67	69.27
592	2	2	-4.11	-3.81	61.02	44.95
593	1	2	-4.0	-3.91	54.37	49.71
594	2	1	-4.39	-4.54	81.03	93.28
595	2	1	-4.39	-4.57	80.31	97.01
596	1	1	-2.85	-2.89	17.25	18.0
597	2	2	-3.9	-3.9	49.54	49.36
598	1	2	-4.35	-4.14	77.48	62.94
599	2	2	-4.1	-3.92	60.41	50.46
600	1	1	-4.27	-4.7	71.21	110.25
601	1	2	-3.53	-3.3	34.08	27.16
602	2	2	-4.19	-4.05	65.97	57.27
603	1	2	-4.52	-4.32	91.84	75.07
604	1	2	-3.83	-3.65	46.02	38.44
605	2	2	-4.08	-3.79	59.05	44.42
606	1	2	-4.25	-4.08	70.04	59.19
607	1	1	-4.3	-4.42	73.9	83.44
608	1	2	-4.4	-4.3	81.06	73.63
609	1	2	-3.99	-3.96	53.86	52.5
610	1	1	-3.98	-3.99	53.5	54.07
611	2	2	-4.3	-3.89	73.68	48.81
612	1	2	-3.87	-3.85	48.03	47.0
613	1	1	-3.47	-3.51	32.26	33.3
614	2	1	-3.78	-4.02	43.95	55.48
615	2	1	-4.28	-4.33	72.39	75.61
616	2	2	-4.17	-3.56	64.48	35.11
617	2	1	-4.8	-5.26	121.55	192.26
618	1	2	-3.67	-3.36	39.22	28.86
619	1	2	-4.5	-4.25	90.37	70.45
620	1	2	-3.6	-3.5	36.68	32.97
621	1	2	-3.67	-3.57	39.39	35.53
622	2	2	-3.96	-3.87	52.68	47.86
623	1	1	-4.15	-4.27	63.2	71.65
624	2	1	-3.04	-3.62	20.81	37.38
625	1	2	-3.44	-3.29	31.04	26.84
626	1	1	-4.74	-4.78	114.33	119.37
627	1	1	-3.65	-4.04	38.61	56.99
628	1	1	-3.52	-3.62	33.75	37.49
629	2	1	-3.06	-3.12	21.26	22.74
630	1	1	-4.34	-4.42	76.89	83.33
631	1	1	-4.22	-4.24	68.33	69.46
632	1	1	-4.09	-4.22	59.47	67.84
633	2	1	-3.87	-4.21	47.9	67.46
634	1	1	-4.39	-4.51	81.0	91.2
635	2	1	-3.6	-3.61	36.65	36.86
636	1	1	-3.2	-3.28	24.65	26.64
637	1	1	-3.97	-4.03	53.0	56.38
638	2	2	-4.38	-4.31	79.68	74.09
639	1	2	-3.85	-3.38	46.79	29.48
640	1	1	-3.46	-3.63	31.81	37.89
641	1	2	-5.18	-5.11	177.78	165.25
642	1	1	-4.07	-4.5	58.67	90.3
643	1	2	-3.78	-3.72	43.91	41.46
644	2	2	-3.67	-3.56	39.4	35.27
645	2	2	-4.65	-4.44	104.14	84.99
646	1	1	-4.88	-5.02	131.58	151.32
647	1	1	-3.77	-3.86	43.17	47.56
648	1	2	-3.6	-3.54	36.64	34.45
649	1	1	-4.34	-4.44	76.77	85.07
650	1	1	-4.21	-4.24	67.1	69.58
651	2	2	-3.69	-3.58	40.09	35.75
652	1	2	-3.88	-3.56	48.46	35.23
653	1	1	-3.0	-3.11	20.07	22.47
654	2	1	-3.73	-3.93	41.58	50.99
655	1	2	-4.39	-4.38	80.88	79.66
656	1	2	-3.57	-3.55	35.42	34.91
657	2	1	-4.24	-4.41	69.25	82.2
658	2	2	-4.14	-3.77	62.57	43.56
659	2	1	-2.83	-3.04	16.93	20.88
660	1	1	-4.24	-4.53	69.15	93.14
661	1	2	-4.55	-4.45	94.58	85.77
662	1	2	-3.54	-3.5	34.46	33.16
663	1	2	-3.32	-3.28	27.72	26.53
664	1	1	-4.55	-4.58	95.05	97.17
665	2	2	-3.85	-3.69	47.18	40.05
666	1	2	-3.41	-3.17	30.4	23.9
667	2	2	-4.29	-4.26	72.67	70.62
668	2	2	-4.43	-4.42	83.81	83.44
669	2	1	-3.92	-3.93	50.48	50.81
670	2	2	-3.65	-3.61	38.59	36.81
671	2	2	-3.84	-3.75	46.74	42.33
672	1	2	-4.56	-4.28	95.34	72.52
673	1	2	-4.16	-3.8	63.78	44.73
674	2	2	-4.37	-4.11	79.0	60.9
675	2	2	-4.36	-4.17	78.4	64.74
676	2	2	-4.39	-4.38	80.54	79.6
677	2	1	-3.94	-4.07	51.43	58.32
678	2	2	-3.85	-3.81	46.93	45.36
679	1	1	-3.62	-3.81	37.21	45.06
680	2	2	-4.86	-4.33	128.68	75.83
681	1	2	-4.73	-4.69	113.65	108.63
682	2	1	-3.01	-3.36	20.26	28.79
683	2	2	-3.47	-3.33	32.23	27.95
684	2	1	-3.97	-4.0	53.18	54.72
685	1	1	-3.66	-3.81	39.0	45.37
686	1	2	-4.41	-4.28	82.48	72.01
687	1	1	-3.6	-4.09	36.63	59.84
688	1	2	-3.02	-3.01	20.48	20.19
689	2	1	-4.21	-4.22	67.29	68.33
690	1	2	-4.33	-4.19	76.23	66.25
691	1	1	-4.01	-4.32	55.37	75.1
692	1	2	-3.64	-3.43	38.21	30.74
693	1	2	-4.28	-3.97	72.21	52.97
694	1	2	-3.77	-3.4	43.33	30.09
695	1	2	-3.98	-3.92	53.34	50.48
696	2	1	-3.6	-3.62	36.71	37.45
697	2	2	-4.05	-3.88	57.35	48.28
698	1	2	-3.31	-3.22	27.49	25.1
699	2	2	-4.01	-3.91	55.34	50.1
700	1	1	-3.81	-3.97	45.09	52.85
701	2	2	-3.45	-3.41	31.64	30.38
702	2	2	-4.33	-4.1	75.66	60.07
703	1	1	-4.07	-4.26	58.57	70.87
704	2	1	-3.34	-3.85	28.26	47.13
705	1	1	-4.18	-4.29	65.3	72.71
706	2	1	-3.42	-3.97	30.61	53.13
707	1	2	-4.35	-4.21	77.15	67.11
708	1	2	-3.68	-3.62	39.46	37.28
709	1	1	-3.56	-3.84	35.16	46.59
710	1	2	-3.75	-3.65	42.62	38.66
711	1	1	-4.06	-4.26	57.92	70.77
712	1	1	-4.5	-4.65	89.67	105.08
713	1	1	-3.39	-3.55	29.52	34.76
714	1	2	-4.53	-4.47	93.07	87.13
715	1	1	-3.55	-3.73	34.65	41.82
716	2	2	-4.15	-3.71	63.59	40.85
717	1	2	-4.13	-3.97	62.11	52.83
718	2	2	-4.11	-4.06	60.86	57.97
719	1	1	-4.25	-4.37	70.33	78.95
720	2	2	-3.8	-3.67	44.72	39.39
721	1	1	-4.27	-4.42	71.4	82.96
722	1	1	-2.88	-3.05	17.75	21.07
723	2	1	-4.21	-4.22	67.48	68.33
724	2	1	-3.5	-3.86	33.19	47.23
725	2	2	-4.14	-3.99	62.95	53.83
726	1	1	-3.28	-3.41	26.64	30.32
727	2	1	-3.53	-3.88	34.07	48.53
728	1	2	-4.04	-3.66	56.77	38.69
729	2	2	-3.73	-3.65	41.63	38.47
730	1	2	-3.74	-3.71	42.03	40.9
731	1	1	-4.31	-4.34	74.31	76.45
732	1	2	-4.21	-3.82	67.63	45.7
733	2	2	-3.87	-3.81	48.15	45.3
734	1	1	-3.94	-4.12	51.56	61.64
735	2	1	-3.78	-3.79	43.81	44.38
736	1	1	-3.63	-3.8	37.85	44.65
737	1	2	-4.11	-3.68	60.7	39.56
738	2	2	-4.3	-4.21	73.36	67.07
739	2	2	-3.87	-3.85	47.75	47.1
740	1	1	-4.66	-4.85	106.01	127.23
741	1	2	-4.35	-4.11	77.2	60.98
742	2	2	-4.06	-3.7	58.02	40.33
743	1	1	-4.78	-4.81	118.87	122.86
744	1	1	-3.85	-3.94	46.84	51.4
745	1	1	-4.7	-4.92	109.93	137.62
746	2	2	-4.18	-4.16	65.29	64.16
747	2	1	-3.94	-4.02	51.36	55.72
748	1	1	-3.68	-3.92	39.59	50.39
749	2	2	-4.31	-4.29	74.36	72.72
750	2	1	-4.11	-4.2	61.05	66.84
751	2	2	-4.57	-4.29	96.79	72.93
752	2	1	-3.53	-3.58	34.1	35.95
753	2	1	-3.29	-3.74	26.86	42.02
754	1	1	-3.89	-4.36	48.98	78.53
755	2	1	-3.72	-3.96	41.44	52.38
756	1	1	-4.53	-4.57	92.97	96.35
757	1	2	-3.6	-3.58	36.7	36.01
758	1	1	-4.91	-4.94	136.22	139.41
759	1	2	-3.68	-3.51	39.5	33.55
760	2	2	-4.13	-3.86	61.94	47.47
761	2	2	-4.26	-4.12	71.01	61.54
762	2	1	-3.85	-4.11	47.21	61.21
763	2	1	-4.63	-4.88	102.59	131.56
764	2	1	-2.99	-3.0	19.93	20.02
765	1	1	-3.45	-3.51	31.64	33.48
766	2	1	-3.43	-3.6	30.85	36.76
767	1	1	-4.02	-4.46	55.72	86.24
768	1	1	-3.94	-4.0	51.38	54.58
769	2	2	-4.61	-4.26	100.4	70.87
770	2	2	-3.47	-3.4	32.22	29.94
771	1	2	-4.18	-4.15	65.05	63.6
772	1	2	-4.3	-4.2	73.91	66.81
773	1	2	-4.17	-3.76	64.57	43.05
774	1	2	-3.71	-3.66	40.85	38.78
775	1	1	-4.84	-4.91	126.04	136.01
776	1	1	-3.72	-3.85	41.45	47.22
777	1	1	-4.32	-4.48	75.27	88.21
778	1	1	-4.01	-4.14	55.16	62.78
779	1	2	-4.39	-4.29	80.67	73.09
780	1	1	-3.83	-4.23	45.89	68.96
781	1	2	-4.23	-3.95	68.5	51.75
782	2	2	-4.87	-4.82	130.51	124.18
783	2	2	-4.37	-4.22	79.16	67.75
784	1	1	-4.35	-4.48	77.27	88.58
785	2	2	-4.36	-4.33	78.2	75.81
786	1	2	-4.15	-4.14	63.39	63.01
787	1	1	-3.79	-4.18	44.32	65.04
788	1	1	-3.69	-3.97	40.04	53.15
789	1	1	-4.23	-4.33	68.62	76.29
790	2	2	-3.78	-3.73	43.67	41.53
791	1	2	-4.63	-4.58	102.15	97.07
792	2	2	-4.24	-3.93	69.73	50.71
793	2	2	-4.75	-4.38	115.55	79.72
794	2	2	-4.3	-4.04	73.38	56.81
795	1	2	-4.31	-4.25	74.36	70.41
796	1	1	-3.26	-3.46	26.03	31.79
797	1	1	-3.05	-3.5	21.2	33.07
798	2	2	-4.47	-4.25	87.27	70.21
799	2	2	-4.37	-4.24	79.06	69.39
800	2	2	-4.77	-4.75	117.94	115.05
801	2	2	-4.17	-3.9	64.96	49.38
802	1	1	-4.41	-4.57	82.09	96.17
803	1	2	-3.79	-3.69	44.29	40.2
804	1	1	-4.22	-4.3	68.33	73.52
805	1	1	-3.9	-4.12	49.33	61.79
806	1	1	-3.39	-3.66	29.67	38.92
807	2	2	-4.32	-4.31	75.28	74.43
808	2	2	-3.78	-3.67	43.85	39.31
809	1	1	-4.13	-4.24	62.45	69.68
810	1	1	-4.24	-4.26	69.51	70.88
811	1	2	-3.94	-3.86	51.22	47.48
812	2	1	-3.56	-3.63	35.13	37.64
813	1	2	-3.91	-3.69	49.86	40.13
814	1	2	-3.93	-3.88	50.95	48.59
815	2	2	-3.99	-3.97	54.17	53.21
816	2	2	-3.81	-3.72	45.28	41.14
817	2	1	-3.45	-3.69	31.48	39.87
818	1	1	-3.17	-3.31	23.87	27.5
819	2	2	-4.6	-4.15	99.03	63.29
820	1	2	-3.68	-3.34	39.83	28.25
821	1	1	-3.69	-3.74	40.05	42.21
822	2	1	-4.45	-4.59	86.01	98.84
823	1	1	-4.08	-4.17	59.35	64.73
824	1	1	-3.75	-4.04	42.55	56.68
825	2	2	-4.16	-4.14	63.99	62.75
826	2	1	-3.79	-3.98	44.32	53.73
827	1	1	-3.71	-3.89	40.92	48.93
828	2	1	-4.07	-4.25	58.65	70.37
829	2	2	-3.72	-3.55	41.44	34.82
830	2	1	-3.53	-3.66	34.02	38.84
831	2	2	-4.22	-4.02	68.27	55.52
832	2	1	-3.62	-3.89	37.45	48.74
833	2	1	-4.71	-4.81	111.59	123.0
834	1	2	-4.44	-4.35	85.15	77.64
835	1	1	-3.78	-3.93	43.96	50.86
836	1	1	-4.15	-4.25	63.45	69.92
837	1	2	-3.99	-3.78	53.91	43.87
838	2	1	-5.11	-5.22	166.48	184.93
839	1	1	-3.22	-3.4	25.09	30.1
840	2	2	-4.67	-4.15	106.81	63.19
841	2	1	-3.38	-3.64	29.32	37.9
842	2	2	-4.31	-4.19	74.08	66.11
843	1	2	-4.72	-4.43	112.66	84.09
844	2	2	-3.71	-3.66	41.04	38.84
845	2	1	-4.41	-5.02	82.05	150.96
846	1	1	-3.99	-4.02	54.25	55.78
847	2	1	-3.77	-3.92	43.44	50.49
848	1	1	-3.58	-3.59	35.71	36.15
849	1	1	-4.01	-4.03	55.01	56.09
850	1	1	-3.3	-3.43	27.18	30.94
851	2	2	-5.16	-4.51	173.74	91.16
852	1	1	-3.57	-3.72	35.65	41.31
853	2	1	-4.82	-4.94	123.55	139.41
854	1	2	-4.36	-4.15	77.93	63.53
855	2	1	-3.73	-3.86	41.57	47.5
856	1	1	-3.86	-4.19	47.56	66.15
857	2	2	-3.63	-3.56	37.56	35.19
858	2	2	-4.14	-3.86	62.98	47.24
859	1	1	-4.09	-4.14	59.94	62.75
860	1	2	-4.35	-4.33	77.3	75.57
861	1	1	-3.91	-4.22	50.11	67.7
862	2	2	-3.65	-3.21	38.34	24.71
863	1	2	-4.54	-4.25	94.07	70.22
864	2	1	-4.06	-4.07	58.1	58.55
865	2	1	-3.48	-3.52	32.5	33.89
866	2	2	-5.11	-4.69	164.85	109.35
867	1	2	-4.03	-3.89	56.47	48.84
868	2	1	-4.16	-4.22	63.91	67.94
869	1	2	-4.51	-4.22	90.98	67.78
870	1	1	-4.76	-4.81	117.27	123.01
871	2	1	-5.41	-5.47	224.09	237.1
872	2	1	-3.7	-3.71	40.34	40.93
873	2	2	-3.5	-3.36	33.1	28.67
874	1	1	-3.2	-3.38	24.48	29.32
875	1	1	-4.43	-4.8	84.31	121.69
876	2	1	-4.66	-4.79	105.29	120.78
877	1	1	-3.57	-3.67	35.43	39.42
878	1	1	-4.19	-4.25	65.78	70.02
879	1	2	-3.41	-3.33	30.15	28.03
880	2	1	-4.0	-4.01	54.83	55.11
881	1	1	-4.25	-4.41	69.88	82.36
882	2	2	-3.78	-3.6	43.74	36.68
883	1	1	-5.15	-5.43	173.21	229.14
884	1	1	-4.54	-4.92	93.78	137.67
885	2	2	-3.4	-3.34	29.95	28.12
886	1	2	-4.66	-4.65	105.44	104.62
887	2	2	-4.09	-4.04	59.8	56.63
888	2	2	-4.36	-4.24	78.56	69.61
889	2	2	-4.55	-4.4	94.19	81.79
890	2	2	-3.88	-3.82	48.64	45.58
891	2	1	-4.21	-4.46	67.22	86.36
892	1	1	-4.24	-4.33	69.08	76.17
893	1	2	-3.96	-3.87	52.53	47.8
894	2	2	-4.37	-4.31	79.36	74.09
895	1	2	-5.37	-5.23	215.26	186.16
896	2	1	-4.78	-4.91	119.38	135.68
897	2	2	-3.59	-3.58	36.21	35.79
898	1	2	-3.79	-3.56	44.34	35.02
899	1	1	-4.03	-4.27	56.12	71.48
900	1	1	-4.81	-4.82	122.72	123.56
901	1	1	-4.41	-4.7	82.27	109.41
902	2	2	-3.36	-3.26	28.78	26.06
903	2	2	-4.24	-4.07	69.26	58.3
904	2	2	-4.56	-4.15	95.45	63.69
905	2	1	-3.89	-4.02	48.74	55.43
906	1	1	-4.52	-4.6	91.57	99.55
907	2	2	-3.97	-3.41	52.88	30.2
908	2	1	-3.36	-3.78	28.68	43.67
909	2	1	-3.8	-3.86	44.8	47.53
910	2	2	-4.29	-3.87	72.63	47.87
911	1	2	-4.07	-4.05	58.5	57.31
912	1	2	-4.42	-4.18	83.47	65.05
913	2	1	-3.63	-3.72	37.84	41.22
914	2	2	-3.27	-3.23	26.4	25.4
915	2	2	-3.92	-3.71	50.25	40.96
916	2	2	-3.71	-3.68	40.72	39.8
917	1	1	-3.76	-4.54	42.87	93.47
918	2	2	-4.81	-4.75	123.29	116.03
919	1	1	-4.08	-4.34	59.4	76.51
920	1	2	-4.76	-4.61	116.64	100.21
921	2	2	-4.53	-4.47	92.65	87.47
922	2	1	-4.09	-4.16	59.65	63.83
923	1	1	-3.92	-4.08	50.16	58.91
924	1	1	-3.7	-3.88	40.34	48.3
925	1	1	-4.2	-4.25	67.02	70.43
926	2	1	-4.23	-4.31	68.53	74.15
927	2	1	-3.84	-4.0	46.47	54.61
928	1	1	-3.99	-4.03	54.17	56.47
929	1	1	-4.06	-4.07	58.22	58.27
930	1	1	-3.31	-3.62	27.5	37.49
931	1	2	-4.1	-4.01	60.56	55.39
932	1	1	-3.67	-4.08	39.42	59.4
933	2	1	-4.02	-4.19	55.59	66.01
934	2	1	-3.37	-3.79	29.21	44.16
935	1	1	-3.58	-4.05	35.83	57.4
936	2	1	-3.74	-3.86	42.18	47.56
937	2	2	-3.54	-3.46	34.54	31.94
938	2	2	-4.08	-4.03	59.35	56.18
939	2	2	-4.04	-3.91	56.75	50.02
940	2	2	-3.91	-3.76	49.94	42.85
941	1	2	-3.5	-3.45	33.25	31.47
942	2	2	-4.64	-4.43	103.16	84.34
943	1	1	-3.64	-3.81	37.94	44.93
944	2	2	-3.55	-3.27	34.69	26.41
945	2	2	-4.27	-3.85	71.59	47.16
946	1	2	-4.84	-4.19	126.14	66.08
947	1	2	-4.58	-4.33	97.67	76.31
948	2	1	-4.1	-4.26	60.18	70.89
949	1	2	-3.68	-3.59	39.82	36.14
950	1	1	-4.24	-4.25	69.56	70.02
951	2	2	-4.36	-4.19	78.55	65.86
952	1	1	-4.02	-4.19	55.64	65.77
953	2	2	-4.48	-4.04	88.29	57.06
954	2	2	-4.39	-4.39	80.88	80.35
955	1	1	-4.03	-4.05	56.04	57.12
956	1	2	-4.6	-4.53	99.54	92.97
957	1	2	-4.41	-3.91	82.56	49.95
958	2	2	-4.65	-4.35	104.25	77.76
959	2	1	-3.84	-3.88	46.7	48.65
960	2	2	-4.78	-4.23	119.1	68.54
961	2	1	-3.76	-3.76	42.86	42.98
962	1	2	-4.71	-4.67	110.95	106.89
963	1	1	-3.8	-4.01	44.77	55.05
964	2	1	-3.82	-3.88	45.56	48.54
965	1	1	-4.05	-4.14	57.6	62.88
966	1	2	-4.71	-4.7	111.08	110.11
967	2	1	-3.85	-4.16	46.92	63.9
968	1	2	-4.3	-4.24	73.9	69.38
969	2	2	-4.06	-3.82	57.83	45.53
970	1	1	-4.39	-4.55	80.32	94.71
971	1	1	-4.12	-4.31	61.64	74.21
972	2	2	-4.24	-4.01	69.15	55.26
973	1	2	-3.94	-3.87	51.29	48.11
974	1	2	-3.96	-3.8	52.27	44.57
975	1	2	-3.71	-3.43	40.79	30.94
976	2	1	-3.3	-3.59	27.14	36.15
977	2	2	-3.66	-3.55	39.01	34.71
978	2	1	-4.64	-4.81	103.91	122.23
979	1	2	-4.0	-3.98	54.78	53.32
980	1	2	-4.33	-4.14	76.14	63.02
981	1	1	-3.63	-3.68	37.79	39.71
982	2	2	-3.94	-3.9	51.43	49.45
983	1	1	-4.57	-4.61	96.19	100.44
984	1	2	-4.2	-4.09	66.62	59.94
985	1	1	-4.52	-4.59	91.75	98.46
986	2	1	-3.1	-3.19	22.25	24.24
987	1	2	-4.51	-4.27	91.15	71.63
988	1	2	-3.76	-3.73	42.91	41.81
989	2	2	-3.75	-3.65	42.54	38.46
990	1	2	-3.35	-3.19	28.44	24.22
991	2	2	-4.69	-4.33	109.04	75.99
992	1	1	-3.13	-3.14	22.96	23.08
993	1	1	-4.27	-4.29	71.62	73.26
994	2	1	-4.58	-4.66	97.98	105.2
995	1	1	-4.45	-4.75	85.8	115.32
996	1	2	-4.5	-4.43	90.12	84.24
997	1	2	-4.88	-4.67	132.07	107.08
998	1	2	-4.22	-3.94	68.34	51.51
999	1	2	-4.78	-4.73	118.78	113.7
1000	2	2	-4.44	-4.37	85.05	79.07
1001	1	2	-3.55	-3.54	34.67	34.42
1002	1	1	-4.17	-4.41	64.78	82.24
1003	2	1	-4.03	-4.06	56.28	58.14
1004	2	1	-4.25	-4.35	70.1	77.38
1005	2	1	-3.75	-3.89	42.73	48.99
1006	2	1	-4.68	-4.81	107.41	122.16
1007	1	1	-4.64	-5.07	103.8	159.19
1008	2	1	-4.69	-4.72	108.65	112.7
1009	2	2	-3.95	-3.73	51.97	41.61
1010	1	2	-3.74	-3.48	42.15	32.5
1011	2	2	-3.98	-3.95	53.39	51.78
1012	2	1	-4.93	-4.93	138.41	138.71
1013	2	2	-4.32	-3.95	75.03	51.9
1014	2	1	-4.31	-4.34	74.77	76.45
1015	2	1	-4.02	-4.16	55.59	64.35
1016	2	2	-4.0	-3.93	54.65	50.75
1017	2	1	-3.89	-3.97	48.72	52.89
1018	1	1	-3.94	-4.02	51.59	55.9
1019	1	2	-3.7	-3.68	40.51	39.78
1020	1	2	-4.49	-4.29	89.55	73.2
1021	2	1	-3.6	-3.72	36.5	41.13
1022	1	2	-3.72	-3.69	41.15	40.18
1023	2	1	-3.55	-3.92	34.84	50.26
1024	2	2	-4.52	-4.11	92.07	61.12
1025	1	2	-3.96	-3.87	52.7	47.97
1026	1	1	-4.09	-4.21	60.01	67.37
1027	1	1	-3.71	-3.8	40.84	44.48
1028	2	1	-3.5	-3.71	32.99	40.79
1029	1	2	-4.6	-4.39	99.94	80.28
1030	1	1	-2.7	-2.88	14.94	17.8
1031	1	2	-4.42	-4.17	82.9	64.73
1032	1	1	-3.54	-3.59	34.53	36.16
1033	2	2	-3.81	-3.61	45.15	36.82
1034	2	2	-4.41	-4.34	82.47	76.43
1035	2	2	-3.92	-3.81	50.41	45.3
1036	1	1	-4.44	-4.52	84.57	91.6
1037	2	1	-4.2	-4.34	67.01	76.36
1038	2	2	-4.32	-3.98	75.57	53.28
1039	1	1	-3.44	-3.64	31.09	38.16
1040	2	1	-3.95	-4.1	52.0	60.64
1041	1	1	-4.23	-4.35	68.6	77.78
1042	1	2	-4.13	-4.04	62.33	56.76
1043	1	1	-3.66	-3.78	38.87	43.78
1044	1	2	-4.29	-3.94	72.63	51.2
1045	2	1	-3.44	-3.69	31.31	39.91
1046	1	2	-4.91	-4.85	136.2	127.44
1047	2	1	-3.61	-3.68	36.86	39.47
1048	2	1	-3.87	-3.92	47.98	50.17
1049	1	2	-4.97	-4.78	144.24	119.41
1050	1	1	-4.26	-4.32	71.03	75.15
1051	2	1	-4.57	-4.6	96.86	99.49
1052	1	2	-4.06	-3.98	57.94	53.39
1053	2	2	-4.07	-3.8	58.55	44.87
1054	1	2	-3.35	-3.28	28.42	26.61
1055	2	1	-4.07	-4.21	58.5	67.56
1056	1	2	-4.41	-4.14	82.08	62.64
1057	2	1	-4.2	-4.23	66.96	68.59
1058	1	2	-4.42	-4.13	82.95	62.2
1059	1	2	-3.99	-3.66	54.27	38.77
1060	1	1	-5.05	-5.24	155.64	187.82
1061	1	2	-4.19	-3.86	65.8	47.43
1062	2	1	-4.28	-4.39	72.15	80.66
1063	1	1	-4.34	-4.34	76.57	76.88
1064	1	2	-4.16	-3.96	64.16	52.51
1065	1	2	-4.31	-4.27	74.66	71.41
1066	1	2	-4.17	-4.12	64.41	61.3
1067	1	2	-4.11	-3.9	60.88	49.32
1068	1	1	-3.64	-3.91	37.98	49.95
1069	2	1	-4.17	-4.21	64.4	67.43
1070	2	1	-3.31	-3.52	27.3	33.79
1071	2	2	-4.42	-4.11	83.15	61.04
1072	2	2	-4.07	-3.87	58.68	48.14
1073	1	1	-3.21	-3.46	24.73	31.66
1074	1	1	-4.48	-4.52	88.52	92.2
1075	1	1	-4.02	-4.09	55.97	59.63
1076	2	2	-4.63	-4.44	102.91	84.77
1077	1	1	-3.67	-3.97	39.1	52.88
1078	2	2	-3.8	-3.58	44.8	35.94
1079	1	2	-3.51	-3.24	33.44	25.52
1080	1	2	-4.48	-4.4	88.48	81.21
1081	1	1	-3.63	-4.09	37.69	59.97
1082	1	2	-4.35	-4.08	77.29	59.05
1083	2	1	-4.41	-4.57	82.08	96.6
1084	1	2	-3.88	-3.85	48.51	46.82
1085	1	2	-4.13	-3.9	62.0	49.26
1086	1	2	-3.59	-3.58	36.07	35.71
1087	1	1	-2.96	-3.17	19.39	23.85
1088	1	2	-4.93	-4.93	139.05	139.03
1089	2	2	-4.21	-3.98	67.5	53.3
1090	2	2	-3.6	-3.52	36.77	33.64
1091	1	2	-4.3	-4.06	73.37	57.81
1092	1	2	-3.31	-3.29	27.42	26.75
1093	1	1	-3.45	-3.75	31.47	42.32
1094	2	2	-3.74	-3.6	41.91	36.58
1095	2	2	-3.68	-3.52	39.74	33.86
1096	1	2	-4.23	-4.16	68.39	64.2
1097	1	1	-4.42	-4.83	83.25	125.15
1098	2	1	-3.76	-3.9	43.05	49.39
1099	1	2	-4.25	-3.9	70.17	49.28
1100	1	1	-4.06	-4.41	58.01	82.21
1101	2	2	-4.33	-4.19	76.19	66.03
1102	1	1	-4.08	-4.16	59.35	64.2
1103	2	2	-3.82	-3.61	45.48	37.02
1104	1	1	-4.16	-4.22	64.01	68.24
1105	2	2	-3.52	-3.32	33.72	27.75
1106	1	2	-3.78	-3.64	43.94	37.92
1107	2	2	-5.2	-5.0	180.38	147.92
1108	2	2	-4.3	-3.93	73.42	50.73
1109	2	2	-4.27	-4.11	71.58	60.81
1110	1	1	-3.89	-3.98	49.09	53.27
1111	2	2	-4.67	-4.24	106.2	69.63
1112	2	2	-3.99	-3.97	54.12	53.14
1113	2	2	-5.04	-4.87	153.77	130.22
1114	1	2	-4.33	-4.33	75.72	75.59
1115	1	2	-4.71	-4.16	111.21	63.89
1116	2	2	-4.25	-4.23	69.83	69.03
1117	2	2	-4.56	-4.19	95.99	65.94
1118	1	1	-3.62	-3.9	37.15	49.6
1119	2	1	-4.35	-4.38	77.2	79.82
1120	1	2	-4.3	-4.21	73.48	67.27
1121	1	2	-3.86	-3.74	47.32	42.04
1122	1	2	-3.59	-3.42	36.09	30.65
1123	2	1	-4.13	-4.34	62.45	77.03
1124	2	2	-3.73	-3.59	41.61	36.07
1125	2	1	-4.11	-4.55	61.23	94.43
1126	1	2	-5.13	-5.03	168.21	152.92
1127	1	1	-3.82	-3.95	45.44	51.71
1128	1	2	-4.16	-4.13	64.14	62.29
1129	1	1	-3.84	-3.97	46.42	53.1
1130	1	2	-4.43	-4.42	83.81	82.76
1131	1	2	-4.47	-4.33	87.2	76.05
1132	1	1	-3.52	-3.67	33.79	39.36
1133	2	1	-3.79	-3.9	44.07	49.65
1134	1	2	-4.65	-4.59	104.95	98.77
1135	1	1	-3.95	-4.16	52.1	64.3
1136	1	2	-4.79	-4.44	120.86	84.46
1137	2	1	-3.7	-4.23	40.51	68.61
1138	1	2	-3.26	-3.21	26.04	24.73
1139	1	1	-3.97	-4.07	53.11	58.66
1140	2	1	-4.26	-4.27	70.61	71.7
1141	2	1	-3.9	-3.92	49.28	50.55
1142	1	1	-3.6	-4.02	36.46	55.7
1143	2	2	-4.2	-4.11	66.63	61.06
1144	2	2	-3.56	-3.47	35.18	32.11
1145	1	2	-4.01	-4.01	55.28	54.89
1146	1	2	-4.1	-3.7	60.43	40.35
1147	2	2	-4.08	-3.83	59.19	45.94
1148	2	1	-3.54	-3.78	34.57	43.88
1149	1	1	-3.72	-3.77	41.45	43.48
1150	2	2	-4.58	-4.34	97.66	76.59
1151	1	2	-4.5	-4.03	89.75	56.24
1152	1	1	-3.29	-3.48	26.82	32.54
1153	1	1	-3.84	-4.21	46.44	67.43
1154	2	2	-4.18	-3.94	65.13	51.25
